The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-04T08:06:18.348Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.7	hotel	4	6	44378	Breakfast;Washer;Fridge;Laptop friendly workspace;Baby seat;Air conditioning	user/roland_deschain	26	84.519534;85.504205
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-29T08:06:18.348Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.3	house	7	5	54781	Fridge;Towels	user/oleg_sidorov	22	85.084972;55.097456
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-18T08:06:18.348Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.6	room	8	3	8926	Air conditioning;Towels;Baby seat	user/john_smith	38	64.386563;31.448269
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-27T08:06:18.348Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.1	room	2	2	50741	Fridge	user/pierre_bezukhov	5	52.407826;72.669843
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-08T08:06:18.348Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.5	house	6	10	82858	Breakfast	user/anton_gorodetsky	38	23.770616;31.626698
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-06T08:06:18.348Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	apartment	6	2	32572	Baby seat;Towels;Fridge;Breakfast;Washer;Air conditioning	user/holly_gibney	7	26.365787;41.163391
Cujo: Hotel Room in Paris	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-08T08:06:18.348Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.1	house	1	1	85132	Air conditioning;Washer;Baby seat;Towels;Fridge;Breakfast	user/oleg_sidorov	26	10.770606;65.053001
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-18T08:06:18.348Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.8	hotel	6	3	62355	Towels;Baby seat;Air conditioning;Laptop friendly workspace;Fridge;Washer	user/roland_deschain	23	48.158998;69.087151
The Dark Tower: Cozy Apartment in Amsterdam	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-14T08:06:18.348Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.1	apartment	4	5	75744	Washer	user/anton_gorodetsky	30	28.220827;5.910621
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-29T08:06:18.348Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	house	7	9	20220	Air conditioning;Towels;Washer;Laptop friendly workspace;Fridge	user/ivan_ivanov	37	69.455365;30.436251
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-12T08:06:18.348Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.6	apartment	6	2	2376	Baby seat;Fridge;Washer	user/pierre_bezukhov	4	81.242792;17.754623
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-24T08:06:18.348Z	Amsterdam	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.3	hotel	7	4	91241	Air conditioning;Towels;Breakfast;Washer;Laptop friendly workspace	user/oleg_sidorov	38	29.529096;68.583798
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-08T08:06:18.348Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.3	hotel	6	10	29728	Towels;Laptop friendly workspace;Air conditioning;Baby seat;Washer	user/ivan_ivanov	5	39.806076;4.613071
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-08-02T08:06:18.348Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.6	room	3	2	18635	Towels;Laptop friendly workspace;Air conditioning	user/oleg_sidorov	31	38.124441;2.250287
The Institute: Family House in Cologne	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-05T08:06:18.348Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.5	hotel	2	6	7438	Breakfast;Towels;Air conditioning;Baby seat	user/anton_gorodetsky	21	9.656692;10.004773
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-11T08:06:18.348Z	Amsterdam	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.9	room	4	3	41913	Air conditioning;Fridge;Baby seat;Washer	user/john_smith	30	54.389554;88.338521
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-10T08:06:18.348Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1	house	2	3	45042	Fridge;Washer;Laptop friendly workspace	user/pierre_bezukhov	47	50.917872;74.772345
The Dark Tower: Cozy Apartment in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-20T08:06:18.349Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.7	house	7	1	4098	Towels	user/oleg_sidorov	25	33.265403;65.957487
The Dark Tower: Cozy Apartment in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-18T08:06:18.349Z	Dusseldorf	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.9	apartment	3	5	41030	Air conditioning;Baby seat;Washer;Breakfast;Towels;Fridge	user/oleg_sidorov	37	43.330008;35.060663
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-04T08:06:18.349Z	Brussels	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.1	hotel	8	3	12700	Air conditioning;Laptop friendly workspace;Breakfast;Washer;Fridge;Towels	user/ivan_ivanov	47	26.573899;72.849992
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-26T08:06:18.349Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.3	house	3	8	84747	Fridge;Air conditioning;Baby seat;Towels;Washer	user/john_smith	11	78.327061;27.025259
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-27T08:06:18.349Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	hotel	7	5	28301	Fridge;Washer;Baby seat;Air conditioning;Laptop friendly workspace;Breakfast	user/holly_gibney	41	57.382389;81.922362
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-18T08:06:18.349Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.1	room	7	8	17461	Fridge;Towels;Air conditioning	user/holly_gibney	9	8.524951;80.806287
Night Watch: Budget Room in Amsterdam	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-17T08:06:18.349Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.2	hotel	1	10	53357	Laptop friendly workspace;Towels;Breakfast	user/roland_deschain	38	10.355063;56.85023
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-17T08:06:18.349Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.6	apartment	8	5	56085	Air conditioning;Laptop friendly workspace;Towels;Washer;Baby seat;Breakfast	user/holly_gibney	8	40.11244;23.556706
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-24T08:06:18.349Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.9	house	4	10	36531	Baby seat;Laptop friendly workspace;Breakfast;Fridge	user/john_smith	38	50.433282;54.822998
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-27T08:06:18.349Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.4	hotel	1	9	33654	Laptop friendly workspace;Baby seat;Towels;Air conditioning;Breakfast;Washer	user/john_smith	18	37.752928;89.85342
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-25T08:06:18.349Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	hotel	7	8	29432	Laptop friendly workspace;Baby seat;Fridge;Washer;Breakfast	user/john_smith	11	86.73513;86.42495
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-22T08:06:18.349Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4	hotel	6	10	57800	Laptop friendly workspace;Breakfast;Washer;Towels;Fridge;Air conditioning;Baby seat	user/john_smith	19	23.020466;71.524171
The Institute: Family House in Cologne	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-22T08:06:18.349Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.5	house	2	7	60389	Baby seat;Towels	user/holly_gibney	44	4.784125;5.070994
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-06T08:06:18.349Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.3	house	5	2	83291	Towels;Washer;Baby seat;Laptop friendly workspace;Air conditioning;Fridge	user/john_smith	18	52.964176;72.666106
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-18T08:06:18.349Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.3	house	3	9	30953	Breakfast;Baby seat;Air conditioning	user/holly_gibney	26	8.298461;53.863811
Night Watch: Budget Room in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-05T08:06:18.349Z	Amsterdam	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.1	room	7	4	54514	Laptop friendly workspace;Towels;Baby seat	user/oleg_sidorov	27	66.901478;32.206747
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-28T08:06:18.349Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.1	house	4	6	38286	Towels;Laptop friendly workspace	user/anton_gorodetsky	47	59.02558;22.067633
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-26T08:06:18.349Z	Cologne	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	5	hotel	6	9	95803	Breakfast	user/roland_deschain	20	38.843151;89.920481
Night Watch: Budget Room in Amsterdam	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-14T08:06:18.349Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4	hotel	2	2	90776	Towels;Laptop friendly workspace;Washer;Baby seat;Fridge	user/john_smith	14	1.523158;2.02712
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-11T08:06:18.349Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.6	hotel	3	2	91394	Towels;Air conditioning	user/oleg_sidorov	25	67.998323;44.272046
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-14T08:06:18.349Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.9	hotel	5	6	90306	Fridge;Air conditioning;Laptop friendly workspace;Baby seat	user/john_smith	2	87.618029;40.723116
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-15T08:06:18.349Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.9	apartment	5	5	40972	Laptop friendly workspace;Towels;Breakfast	user/ivan_ivanov	8	83.294012;71.507972
Salem's Lot: Riverside Flat in Hamburg	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-28T08:06:18.349Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3	hotel	6	4	40969	Baby seat;Washer;Air conditioning	user/roland_deschain	26	14.509899;31.911506
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-15T08:06:18.349Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.4	house	6	6	88592	Towels;Baby seat;Air conditioning;Laptop friendly workspace	user/holly_gibney	18	55.587537;11.473802
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-24T08:06:18.349Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.2	house	4	8	94696	Towels;Air conditioning;Baby seat;Fridge	user/oleg_sidorov	9	78.764091;22.3528
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-28T08:06:18.349Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.2	house	1	5	20071	Towels;Washer;Laptop friendly workspace;Air conditioning	user/holly_gibney	7	45.893151;49.319292
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-10T08:06:18.349Z	Cologne	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.6	hotel	3	10	90313	Washer;Towels;Breakfast;Laptop friendly workspace;Air conditioning	user/ivan_ivanov	22	79.716067;63.65366
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-24T08:06:18.349Z	Dusseldorf	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.2	hotel	4	7	1619	Air conditioning;Fridge	user/john_smith	4	14.663443;67.183376
The Dark Tower: Cozy Apartment in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-23T08:06:18.349Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.1	room	3	1	20260	Towels;Laptop friendly workspace;Breakfast;Baby seat;Fridge;Air conditioning	user/holly_gibney	46	8.170425;15.103785
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-05T08:06:18.349Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.2	house	1	5	33355	Baby seat;Washer;Air conditioning	user/john_smith	13	12.394075;72.713235
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-21T08:06:18.349Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2	room	5	4	35886	Fridge;Breakfast;Air conditioning	user/anton_gorodetsky	24	42.906917;77.598848
